2011-03-07 17:46:20 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:20 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:21 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:21 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:22 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:22 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:23 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:23 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:24 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:24 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:25 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:25 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:26 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:26 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:27 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:27 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:28 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:28 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:29 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:30 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:30 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:31 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:31 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:32 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:32 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:33 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:33 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:34 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:34 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:35 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:35 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:36 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:36 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:37 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:37 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:38 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:38 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:39 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:39 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:40 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:41 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:41 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:42 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:42 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:43 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:43 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:44 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:44 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:45 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:45 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:46 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:46 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:47 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:47 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:48 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:48 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:49 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:46:49 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 111]
2011-03-07 17:58:19 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:19 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:20 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:21 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:22 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:23 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:23 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:24 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:24 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:25 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:25 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:26 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:26 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:27 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:27 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:28 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:28 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:29 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:29 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:30 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:30 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:31 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:31 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:32 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:32 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:33 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:33 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:34 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:34 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:35 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:35 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:36 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:36 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:37 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:37 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:38 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:38 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:39 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:39 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:40 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:40 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:41 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:42 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:42 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:43 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:43 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:44 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:44 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:45 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:45 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:46 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:46 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:47 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:47 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:48 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:48 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:49 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:49 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:50 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:50 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 17:58:51 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
